55, -1, -16, 9, 8
52, 0, 6, 7, -3
93, 1, 7, 18, 19
15, 2, -5, 0, 13
10, 3, -11, -1, 14
80, 4, -8, -6, -9
42, 5, -14, 3, -16
6, 6, 16, -11, 6
63, 7, 7, -7, 13
4, 8, -8, -10, 11
78, 9, 3, -3, 4
88, 10, -17, -14, 17
10, 11, 19, 8, 15
19, 12, 12, 1, 13
74, 13, -11, -5, -16
27, 14, 10, 9, 12
50, 15, -14, 4, -8
81, 16, 12, -17, 14
36, 17, 11, -9, -6
5, 18, -11, -6, 17
36, 19, 9, 6, -5
3, 20, 1, -4, 8
65, 21, -15, 2, 10
66, 22, -8, 8, 12
54, 23, 2, 20, -1
59, 24, -5, -20, 10
17, 25, 18, -17, -20
70, 26, -7, 8, -7
14, 27, 1, 3, 3
90, 28, -16, 9, -2
67, 29, 11, -20, 2
84, 30, 1, 5, -18
70, 31, 11, -12, 14
24, 32, -13, 17, 4
14, 33, 4, -16, -6
33, 34, -3, -1, 2
76, 35, -11, 6, -1
89, 36, -1, 13, -7
45, 37, -5, 4, 11
7, 38, 9, -15, 0
20, 39, -16, -16, 0
23, 40, 17, 14, -13
53, 41, -3, 2, 6
42, 42, -10, 0, -2
20, 43, 4, 13, -18
26, 44, 9, 15, -15
73, 45, -6, 15, 14
33, 46, 9, -7, 3
99, 47, -7, 12, 2
